,Date,Open,High,Low,Close,Adj Close,Volume
0,2016-01-01,97.269997,99.32,89.900002,95.120003,86.859482,43289600
1,2016-02-01,93.709999,98.839996,88.370003,96.529999,88.147041,29248400
2,2016-03-01,97.550003,112.099998,96.91999799999999,111.489998,102.200867,31726300
3,2016-04-01,110.440002,117.0,109.75,110.389999,101.192513,29824300
4,2016-05-01,110.18,111.25,104.959999,107.68,98.708313,25030500
5,2016-06-01,107.68,111.260002,98.08000200000001,104.150002,95.825439,36195200
6,2016-07-01,104.150002,110.139999,101.720001,104.709999,96.34066800000001,32467200
7,2016-08-01,104.099998,107.889999,102.870003,105.879997,97.417152,28874200
8,2016-09-01,106.019997,107.970001,99.779999,103.360001,95.464249,27857300
9,2016-10-01,103.269997,104.08000200000001,89.639999,93.129997,86.015724,52245000
10,2016-11-01,93.25,98.690002,90.879997,95.93,88.601822,37580400
11,2016-12-01,96.41999799999999,100.16999799999999,93.800003,94.760002,87.893829,32766600
12,2017-01-01,95.43,102.550003,94.57,100.010002,92.76342,36826100
13,2017-02-01,99.650002,103.400002,99.0,102.43,95.008049,25370500
14,2017-03-01,103.449997,113.489998,100.339996,105.08000200000001,97.85141800000001,52561300
15,2017-04-01,105.5,111.989998,104.18,109.839996,102.283958,26769900
16,2017-05-01,109.66999799999999,113.0,104.900002,106.360001,99.043358,22272100
17,2017-06-01,106.489998,111.739998,106.389999,109.959999,102.767517,29683600
18,2017-07-01,110.610001,113.66999799999999,104.690002,105.25,98.365601,27806200
19,2017-08-01,105.279999,106.849998,100.449997,104.32,97.496429,31343100
20,2017-09-01,104.800003,110.160004,101.610001,108.660004,101.989059,26955500
21,2017-10-01,108.660004,119.849998,108.43,116.239998,109.103706,31554300
22,2017-11-01,116.339996,118.5,113.25,116.849998,109.676254,23301300
23,2017-12-01,117.309998,118.91999799999999,113.260002,116.82,110.074684,22417400
24,2018-01-01,116.980003,122.07,114.279999,118.730003,111.87438999999999,36851100
25,2018-02-01,118.160004,118.769997,108.739998,112.440002,105.947601,28710100
26,2018-03-01,111.949997,118.620003,109.389999,111.599998,105.56446100000001,29868500
27,2018-04-01,111.550003,113.900002,104.389999,105.879997,100.153809,35203400
28,2018-05-01,105.099998,107.699997,100.360001,100.91999799999999,95.462059,41453800
29,2018-06-01,101.57,106.940002,100.870003,103.730003,98.535736,44649100
30,2018-07-01,102.720001,111.040001,101.16999799999999,110.660004,105.118729,34634700
31,2018-08-01,110.25,111.82,105.440002,110.540001,105.00473000000001,24890100
32,2018-09-01,110.5,116.730003,107.120003,109.129997,104.122795,28955400
33,2018-10-01,109.660004,111.389999,94.370003,105.089996,100.26816600000001,70383300
34,2018-11-01,105.089996,109.989998,104.0,109.33000200000001,104.313644,32416400
35,2018-12-01,110.379997,111.41999799999999,94.410004,102.230003,97.96875,28118600
36,2019-01-01,101.029999,107.510002,96.82,105.440002,101.044945,32859900
37,2019-02-01,105.639999,112.699997,103.360001,111.970001,107.30275,17981200
38,2019-03-01,112.730003,113.309998,106.480003,112.870003,108.64043400000001,28314600
39,2019-04-01,113.620003,121.290001,113.349998,117.5,113.096916,26926000
40,2019-05-01,117.970001,117.970001,104.57,104.650002,100.728447,25328900
41,2019-06-01,104.660004,117.589996,104.440002,116.709999,112.81143200000001,28342700
42,2019-07-01,117.660004,119.410004,114.57,117.389999,113.468719,26430300
43,2019-08-01,117.389999,118.239998,105.989998,110.790001,107.089203,24360500
44,2019-09-01,109.779999,121.0,108.949997,118.510002,115.05433700000002,20812200
45,2019-10-01,119.07,126.279999,112.019997,125.120003,121.471603,30397700
46,2019-11-01,125.720001,130.809998,125.139999,128.83999599999999,125.08311499999999,23122700
47,2019-12-01,129.369995,134.360001,126.07,133.490005,130.108627,23364000
48,2020-01-01,133.970001,134.16000400000001,119.349998,119.839996,116.80438999999998,37064100
49,2020-02-01,120.489998,125.440002,100.230003,104.449997,101.804222,35306000
50,2020-03-01,104.91999799999999,107.959999,69.769997,83.599998,81.83154300000001,63021400
51,2020-04-01,80.559998,99.089996,78.010002,90.83000200000001,88.9086,41711000
52,2020-05-01,89.199997,104.290001,81.43,101.66999799999999,99.519302,39817000
53,2020-06-01,101.739998,116.449997,98.410004,106.059998,104.405716,35100900
54,2020-07-01,106.16999799999999,119.029999,103.58000200000001,107.650002,105.970909,36065800
55,2020-08-01,107.839996,123.599998,106.93,120.400002,118.522034,24861000
56,2020-09-01,119.940002,131.08999599999999,116.949997,122.08000200000001,120.761009,29101000
57,2020-10-01,122.410004,138.399994,120.0,129.720001,128.318466,32486200
58,2020-11-01,131.83999599999999,149.33999599999999,130.809998,146.770004,145.18425,22133300
59,2020-12-01,149.16000400000001,149.880005,141.320007,144.220001,143.219147,23225900
60,2021-01-01,144.66000400000001,153.809998,133.779999,134.71000700000002,133.775146,32082600
